launch_service_provider,mission,name,net,pad,rocket,status
Korean Committee of Space Technology,Kwangmyongsong 1,Paektusan 1 | Kwangmyongsong 1,08/31/1998 3:07 a.m.,Satellite Launch Pad | Tonghae Satellite Launching Ground,Paektusan 1,Launch Failure
Korean Committee of Space Technology,Kwangmyongsong-2,Unha | Kwangmyongsong-2,04/05/2009 2:30 a.m.,Satellite Launch Pad | Tonghae Satellite Launching Ground,Unha,Launch Failure
Korean Committee of Space Technology,—,Unha-3 | Kwangmyongsong-3,04/12/2012 10:38 p.m.,"Unha Launch Pad | Sohae Satellite Launching Station, Cholsan County, North Pyongan Province, Democratic People's Republic of Korea",Unha-3,Launch Failure
Korean Committee of Space Technology,—,Unha-3 | Kwangmyongsong-3 Unit 2,12/12/2012 12:49 a.m.,"Unha Launch Pad | Sohae Satellite Launching Station, Cholsan County, North Pyongan Province, Democratic People's Republic of Korea",Unha-3,Launch Successful
